"","Zip_Code","Year_Month","Company","Count"
"21151",21813,"2023/01","Delmarva Power",23
"21152",21813,"2023/02","Delmarva Power",23
"21153",21813,"2023/03","Delmarva Power",22
"21154",21813,"2023/04","Delmarva Power",23
"21155",21813,"2023/05","Delmarva Power",25
"21156",21813,"2023/06","Delmarva Power",25
"21157",21813,"2023/07","Delmarva Power",26
"21158",21813,"2023/08","Delmarva Power",26
"21159",21813,"2023/09","Delmarva Power",27
"21160",21813,"2023/10","Delmarva Power",26
"21161",21813,"2023/11","Delmarva Power",26
"21162",21813,"2023/12","Delmarva Power",28
"21163",21813,"2024/01","Delmarva Power",29
"21164",21813,"2024/02","Delmarva Power",30
"21165",21814,"2020/07","Delmarva Power",2
"21166",21814,"2020/08","Delmarva Power",2
"21167",21814,"2020/09","Delmarva Power",2
"21168",21814,"2020/10","Delmarva Power",2
"21169",21814,"2020/11","Delmarva Power",1
"21170",21814,"2020/12","Delmarva Power",1
"21171",21814,"2021/01","Delmarva Power",1
"21172",21814,"2021/02","Delmarva Power",1
"21173",21814,"2021/03","Delmarva Power",1
"21174",21814,"2021/04","Delmarva Power",1
"21175",21814,"2021/05","Delmarva Power",1
"21176",21814,"2021/06","Delmarva Power",1
"21177",21814,"2021/07","Delmarva Power",1
"21178",21814,"2021/08","Delmarva Power",1
"21179",21814,"2021/09","Delmarva Power",1
"21180",21814,"2021/10","Delmarva Power",1
"21181",21814,"2021/11","Delmarva Power",1
"21182",21814,"2021/12","Delmarva Power",1
"21183",21814,"2022/01","Delmarva Power",1
"21184",21814,"2022/02","Delmarva Power",1
"21185",21814,"2022/03","Delmarva Power",1
"21186",21814,"2022/04","Delmarva Power",1
"21187",21814,"2022/05","Delmarva Power",1
"21188",21814,"2022/06","Delmarva Power",1
"21189",21814,"2022/07","Delmarva Power",1
"21190",21814,"2022/08","Delmarva Power",1
"21191",21814,"2022/09","Delmarva Power",1
"21192",21814,"2022/10","Delmarva Power",1
"21193",21814,"2022/11","Delmarva Power",1
"21194",21814,"2022/12","Delmarva Power",1
"21195",21814,"2023/01","Delmarva Power",1
"21196",21814,"2023/02","Delmarva Power",1
"21197",21814,"2023/03","Delmarva Power",1
"21198",21814,"2023/04","Delmarva Power",0
"21199",21814,"2023/05","Delmarva Power",0
"21200",21814,"2023/06","Delmarva Power",0
"21201",21814,"2023/07","Delmarva Power",0
"21202",21814,"2023/08","Delmarva Power",0
"21203",21814,"2023/09","Delmarva Power",0
"21204",21814,"2023/10","Delmarva Power",0
"21205",21814,"2023/11","Delmarva Power",0
"21206",21814,"2023/12","Delmarva Power",0
"21207",21814,"2024/01","Delmarva Power",0
"21208",21814,"2024/02","Delmarva Power",0
"21209",21817,"2020/07","Delmarva Power",3
"21210",21817,"2020/08","Delmarva Power",3
"21211",21817,"2020/09","Delmarva Power",3
"21212",21817,"2020/10","Delmarva Power",3
"21213",21817,"2020/11","Delmarva Power",3
"21214",21817,"2020/12","Delmarva Power",3
"21215",21817,"2021/01","Delmarva Power",4
"21216",21817,"2021/02","Delmarva Power",4
"21217",21817,"2021/03","Delmarva Power",4
"21218",21817,"2021/04","Delmarva Power",4
"21219",21817,"2021/05","Delmarva Power",4
"21220",21817,"2021/06","Delmarva Power",5
"21221",21817,"2021/07","Delmarva Power",5
"21222",21817,"2021/08","Delmarva Power",5
"21223",21817,"2021/09","Delmarva Power",6
"21224",21817,"2021/10","Delmarva Power",6
"21225",21817,"2021/11","Delmarva Power",6
"21226",21817,"2021/12","Delmarva Power",7
"21227",21817,"2022/01","Delmarva Power",7
"21228",21817,"2022/02","Delmarva Power",8
"21229",21817,"2022/03","Delmarva Power",8
"21230",21817,"2022/04","Delmarva Power",8
"21231",21817,"2022/05","Delmarva Power",8
"21232",21817,"2022/06","Delmarva Power",8
"21233",21817,"2022/07","Delmarva Power",8
"21234",21817,"2022/08","Delmarva Power",8
"21235",21817,"2022/09","Delmarva Power",8
"21236",21817,"2022/10","Delmarva Power",8
"21237",21817,"2022/11","Delmarva Power",8
"21238",21817,"2022/12","Delmarva Power",9
"21239",21817,"2023/01","Delmarva Power",9
"21240",21817,"2023/02","Delmarva Power",9
"21241",21817,"2023/03","Delmarva Power",9
"21242",21817,"2023/04","Delmarva Power",9
"21243",21817,"2023/05","Delmarva Power",9
"21244",21817,"2023/06","Delmarva Power",10
"21245",21817,"2023/07","Delmarva Power",11
"21246",21817,"2023/08","Delmarva Power",11
"21247",21817,"2023/09","Delmarva Power",10
"21248",21817,"2023/10","Delmarva Power",10
"21249",21817,"2023/11","Delmarva Power",10
"21250",21817,"2023/12","Delmarva Power",11
"21251",21817,"2024/01","Delmarva Power",11
"21252",21817,"2024/02","Delmarva Power",11
"21253",21821,"2020/07","Delmarva Power",1
"21254",21821,"2020/08","Delmarva Power",1
"21255",21821,"2020/09","Delmarva Power",1
"21256",21821,"2020/10","Delmarva Power",1
"21257",21821,"2020/11","Delmarva Power",1
"21258",21821,"2020/12","Delmarva Power",1
"21259",21821,"2021/01","Delmarva Power",1
"21260",21821,"2021/02","Delmarva Power",1
"21261",21821,"2021/03","Delmarva Power",1
"21262",21821,"2021/04","Delmarva Power",1
"21263",21821,"2021/05","Delmarva Power",1
"21264",21821,"2021/06","Delmarva Power",1
"21265",21821,"2021/07","Delmarva Power",1
"21266",21821,"2021/08","Delmarva Power",2
"21267",21821,"2021/09","Delmarva Power",2
"21268",21821,"2021/10","Delmarva Power",2
"21269",21821,"2021/11","Delmarva Power",2
"21270",21821,"2021/12","Delmarva Power",2
"21271",21821,"2022/01","Delmarva Power",2
"21272",21821,"2022/02","Delmarva Power",2
"21273",21821,"2022/03","Delmarva Power",2
"21274",21821,"2022/04","Delmarva Power",2
"21275",21821,"2022/05","Delmarva Power",2
"21276",21821,"2022/06","Delmarva Power",2
"21277",21821,"2022/07","Delmarva Power",2
"21278",21821,"2022/08","Delmarva Power",2
"21279",21821,"2022/09","Delmarva Power",2
"21280",21821,"2022/10","Delmarva Power",2
"21281",21821,"2022/11","Delmarva Power",2
"21282",21821,"2022/12","Delmarva Power",2
"21283",21821,"2023/01","Delmarva Power",2
"21284",21821,"2023/02","Delmarva Power",2
"21285",21821,"2023/03","Delmarva Power",2
"21286",21821,"2023/04","Delmarva Power",2
"21287",21821,"2023/05","Delmarva Power",2
"21288",21821,"2023/06","Delmarva Power",2
"21289",21821,"2023/07","Delmarva Power",2
"21290",21821,"2023/08","Delmarva Power",2
"21291",21821,"2023/09","Delmarva Power",2
"21292",21821,"2023/10","Delmarva Power",2
"21293",21821,"2023/11","Delmarva Power",2
"21294",21821,"2023/12","Delmarva Power",2
"21295",21821,"2024/01","Delmarva Power",1
"21296",21821,"2024/02","Delmarva Power",1
"21297",21822,"2020/07","Delmarva Power",5
"21298",21822,"2020/08","Delmarva Power",5
"21299",21822,"2020/09","Delmarva Power",5
"21300",21822,"2020/10","Delmarva Power",5
"21301",21822,"2020/11","Delmarva Power",5
"21302",21822,"2020/12","Delmarva Power",5
"21303",21822,"2021/01","Delmarva Power",5
"21304",21822,"2021/02","Delmarva Power",5
"21305",21822,"2021/03","Delmarva Power",6
"21306",21822,"2021/04","Delmarva Power",7
"21307",21822,"2021/05","Delmarva Power",7
"21308",21822,"2021/06","Delmarva Power",7
"21309",21822,"2021/07","Delmarva Power",8
"21310",21822,"2021/08","Delmarva Power",8
"21311",21822,"2021/09","Delmarva Power",8
"21312",21822,"2021/10","Delmarva Power",8
"21313",21822,"2021/11","Delmarva Power",8
"21314",21822,"2021/12","Delmarva Power",8
"21315",21822,"2022/01","Delmarva Power",8
"21316",21822,"2022/02","Delmarva Power",8
"21317",21822,"2022/03","Delmarva Power",9
"21318",21822,"2022/04","Delmarva Power",9
"21319",21822,"2022/05","Delmarva Power",8
"21320",21822,"2022/06","Delmarva Power",8
"21321",21822,"2022/07","Delmarva Power",8
"21322",21822,"2022/08","Delmarva Power",8
"21323",21822,"2022/09","Delmarva Power",8
"21324",21822,"2022/10","Delmarva Power",8
"21325",21822,"2022/11","Delmarva Power",6
"21326",21822,"2022/12","Delmarva Power",6
"21327",21822,"2023/01","Delmarva Power",6
"21328",21822,"2023/02","Delmarva Power",6
"21329",21822,"2023/03","Delmarva Power",6
"21330",21822,"2023/04","Delmarva Power",6
"21331",21822,"2023/05","Delmarva Power",6
"21332",21822,"2023/06","Delmarva Power",6
"21333",21822,"2023/07","Delmarva Power",6
"21334",21822,"2023/08","Delmarva Power",6
"21335",21822,"2023/09","Delmarva Power",6
"21336",21822,"2023/10","Delmarva Power",6
"21337",21822,"2023/11","Delmarva Power",6
"21338",21822,"2023/12","Delmarva Power",7
"21339",21822,"2024/01","Delmarva Power",8
"21340",21822,"2024/02","Delmarva Power",8
"21341",21824,"2020/07","Delmarva Power",0
"21342",21824,"2020/08","Delmarva Power",0
"21343",21824,"2020/09","Delmarva Power",1
"21344",21824,"2020/10","Delmarva Power",1
"21345",21824,"2020/11","Delmarva Power",1
"21346",21824,"2020/12","Delmarva Power",1
"21347",21824,"2021/01","Delmarva Power",1
"21348",21824,"2021/02","Delmarva Power",1
"21349",21824,"2021/03","Delmarva Power",1
"21350",21824,"2021/04","Delmarva Power",1
"21351",21824,"2021/05","Delmarva Power",1
"21352",21824,"2021/06","Delmarva Power",1
"21353",21824,"2021/07","Delmarva Power",1
"21354",21824,"2021/08","Delmarva Power",1
"21355",21824,"2021/09","Delmarva Power",1
"21356",21824,"2021/10","Delmarva Power",1
"21357",21824,"2021/11","Delmarva Power",0
"21358",21824,"2021/12","Delmarva Power",0
"21359",21824,"2022/01","Delmarva Power",0
"21360",21824,"2022/02","Delmarva Power",0
"21361",21824,"2022/03","Delmarva Power",0
"21362",21824,"2022/04","Delmarva Power",0
"21363",21824,"2022/05","Delmarva Power",0
"21364",21824,"2022/06","Delmarva Power",0
"21365",21824,"2022/07","Delmarva Power",0
"21366",21824,"2022/08","Delmarva Power",0
"21367",21824,"2022/09","Delmarva Power",0
"21368",21824,"2022/10","Delmarva Power",0
"21369",21824,"2022/11","Delmarva Power",0
"21370",21824,"2022/12","Delmarva Power",0
"21371",21824,"2023/01","Delmarva Power",0
"21372",21824,"2023/02","Delmarva Power",0
"21373",21824,"2023/03","Delmarva Power",0
"21374",21824,"2023/04","Delmarva Power",0
"21375",21824,"2023/05","Delmarva Power",0
"21376",21824,"2023/06","Delmarva Power",0
"21377",21824,"2023/07","Delmarva Power",0
"21378",21824,"2023/08","Delmarva Power",0
"21379",21824,"2023/09","Delmarva Power",0
"21380",21824,"2023/10","Delmarva Power",0
"21381",21824,"2023/11","Delmarva Power",0
"21382",21824,"2023/12","Delmarva Power",0
"21383",21824,"2024/01","Delmarva Power",0
"21384",21824,"2024/02","Delmarva Power",0
"21385",21826,"2020/07","Delmarva Power",2
"21386",21826,"2020/08","Delmarva Power",2
"21387",21826,"2020/09","Delmarva Power",3
"21388",21826,"2020/10","Delmarva Power",3
"21389",21826,"2020/11","Delmarva Power",4
"21390",21826,"2020/12","Delmarva Power",5
"21391",21826,"2021/01","Delmarva Power",6
"21392",21826,"2021/02","Delmarva Power",7
"21393",21826,"2021/03","Delmarva Power",7
"21394",21826,"2021/04","Delmarva Power",7
"21395",21826,"2021/05","Delmarva Power",7
"21396",21826,"2021/06","Delmarva Power",8
"21397",21826,"2021/07","Delmarva Power",8
"21398",21826,"2021/08","Delmarva Power",8
"21399",21826,"2021/09","Delmarva Power",10
"21400",21826,"2021/10","Delmarva Power",9
"21401",21826,"2021/11","Delmarva Power",9
"21402",21826,"2021/12","Delmarva Power",7
"21403",21826,"2022/01","Delmarva Power",8
"21404",21826,"2022/02","Delmarva Power",10
"21405",21826,"2022/03","Delmarva Power",11
"21406",21826,"2022/04","Delmarva Power",12
"21407",21826,"2022/05","Delmarva Power",11
"21408",21826,"2022/06","Delmarva Power",12
"21409",21826,"2022/07","Delmarva Power",11
"21410",21826,"2022/08","Delmarva Power",12
"21411",21826,"2022/09","Delmarva Power",13
"21412",21826,"2022/10","Delmarva Power",15
"21413",21826,"2022/11","Delmarva Power",17
"21414",21826,"2022/12","Delmarva Power",17
"21415",21826,"2023/01","Delmarva Power",17
"21416",21826,"2023/02","Delmarva Power",17
"21417",21826,"2023/03","Delmarva Power",17
"21418",21826,"2023/04","Delmarva Power",18
"21419",21826,"2023/05","Delmarva Power",18
"21420",21826,"2023/06","Delmarva Power",17
"21421",21826,"2023/07","Delmarva Power",15
"21422",21826,"2023/08","Delmarva Power",14
"21423",21826,"2023/09","Delmarva Power",14
"21424",21826,"2023/10","Delmarva Power",14
"21425",21826,"2023/11","Delmarva Power",14
"21426",21826,"2023/12","Delmarva Power",13
"21427",21826,"2024/01","Delmarva Power",14
"21428",21826,"2024/02","Delmarva Power",15
"21429",21829,"2020/07","Delmarva Power",0
"21430",21829,"2020/08","Delmarva Power",1
"21431",21829,"2020/09","Delmarva Power",1
"21432",21829,"2020/10","Delmarva Power",1
"21433",21829,"2020/11","Delmarva Power",1
"21434",21829,"2020/12","Delmarva Power",1
"21435",21829,"2021/01","Delmarva Power",1
"21436",21829,"2021/02","Delmarva Power",1
"21437",21829,"2021/03","Delmarva Power",0
"21438",21829,"2021/04","Delmarva Power",0
"21439",21829,"2021/05","Delmarva Power",0
"21440",21829,"2021/06","Delmarva Power",0
"21441",21829,"2021/07","Delmarva Power",0
"21442",21829,"2021/08","Delmarva Power",0
"21443",21829,"2021/09","Delmarva Power",0
"21444",21829,"2021/10","Delmarva Power",0
"21445",21829,"2021/11","Delmarva Power",0
"21446",21829,"2021/12","Delmarva Power",0
"21447",21829,"2022/01","Delmarva Power",0
"21448",21829,"2022/02","Delmarva Power",0
"21449",21829,"2022/03","Delmarva Power",0
"21450",21829,"2022/04","Delmarva Power",0
"21451",21829,"2022/05","Delmarva Power",0
"21452",21829,"2022/06","Delmarva Power",0
"21453",21829,"2022/07","Delmarva Power",0
"21454",21829,"2022/08","Delmarva Power",0
"21455",21829,"2022/09","Delmarva Power",0
"21456",21829,"2022/10","Delmarva Power",0
"21457",21829,"2022/11","Delmarva Power",1
"21458",21829,"2022/12","Delmarva Power",1
"21459",21829,"2023/01","Delmarva Power",1
"21460",21829,"2023/02","Delmarva Power",1
"21461",21829,"2023/03","Delmarva Power",1
"21462",21829,"2023/04","Delmarva Power",1
"21463",21829,"2023/05","Delmarva Power",1
"21464",21829,"2023/06","Delmarva Power",1
"21465",21829,"2023/07","Delmarva Power",1
"21466",21829,"2023/08","Delmarva Power",1
"21467",21829,"2023/09","Delmarva Power",1
"21468",21829,"2023/10","Delmarva Power",1
"21469",21829,"2023/11","Delmarva Power",1
"21470",21829,"2023/12","Delmarva Power",1
"21471",21829,"2024/01","Delmarva Power",1
"21472",21829,"2024/02","Delmarva Power",1
"21473",21830,"2020/07","Delmarva Power",6
"21474",21830,"2020/08","Delmarva Power",6
"21475",21830,"2020/09","Delmarva Power",6
"21476",21830,"2020/10","Delmarva Power",6
"21477",21830,"2020/11","Delmarva Power",6
"21478",21830,"2020/12","Delmarva Power",6
"21479",21830,"2021/01","Delmarva Power",6
"21480",21830,"2021/02","Delmarva Power",6
"21481",21830,"2021/03","Delmarva Power",6
"21482",21830,"2021/04","Delmarva Power",6
"21483",21830,"2021/05","Delmarva Power",6
"21484",21830,"2021/06","Delmarva Power",10
"21485",21830,"2021/07","Delmarva Power",10
"21486",21830,"2021/08","Delmarva Power",10
"21487",21830,"2021/09","Delmarva Power",10
"21488",21830,"2021/10","Delmarva Power",10
"21489",21830,"2021/11","Delmarva Power",10
"21490",21830,"2021/12","Delmarva Power",10
"21491",21830,"2022/01","Delmarva Power",9
"21492",21830,"2022/02","Delmarva Power",11
"21493",21830,"2022/03","Delmarva Power",10
"21494",21830,"2022/04","Delmarva Power",12
"21495",21830,"2022/05","Delmarva Power",12
"21496",21830,"2022/06","Delmarva Power",13
"21497",21830,"2022/07","Delmarva Power",13
"21498",21830,"2022/08","Delmarva Power",13
"21499",21830,"2022/09","Delmarva Power",13
"21500",21830,"2022/10","Delmarva Power",15
"21501",21830,"2022/11","Delmarva Power",15
"21502",21830,"2022/12","Delmarva Power",15
"21503",21830,"2023/01","Delmarva Power",15
"21504",21830,"2023/02","Delmarva Power",15
"21505",21830,"2023/03","Delmarva Power",16
"21506",21830,"2023/04","Delmarva Power",16
"21507",21830,"2023/05","Delmarva Power",17
"21508",21830,"2023/06","Delmarva Power",19
"21509",21830,"2023/07","Delmarva Power",20
"21510",21830,"2023/08","Delmarva Power",21
"21511",21830,"2023/09","Delmarva Power",21
"21512",21830,"2023/10","Delmarva Power",20
"21513",21830,"2023/11","Delmarva Power",20
"21514",21830,"2023/12","Delmarva Power",20
"21515",21830,"2024/01","Delmarva Power",20
"21516",21830,"2024/02","Delmarva Power",20
"21517",21836,"2020/07","Delmarva Power",0
"21518",21836,"2020/08","Delmarva Power",0
"21519",21836,"2020/09","Delmarva Power",0
"21520",21836,"2020/10","Delmarva Power",0
"21521",21836,"2020/11","Delmarva Power",0
"21522",21836,"2020/12","Delmarva Power",0
"21523",21836,"2021/01","Delmarva Power",0
"21524",21836,"2021/02","Delmarva Power",0
"21525",21836,"2021/03","Delmarva Power",0
"21526",21836,"2021/04","Delmarva Power",0
"21527",21836,"2021/05","Delmarva Power",0
"21528",21836,"2021/06","Delmarva Power",0
"21529",21836,"2021/07","Delmarva Power",0
"21530",21836,"2021/08","Delmarva Power",0
"21531",21836,"2021/09","Delmarva Power",0
"21532",21836,"2021/10","Delmarva Power",0
"21533",21836,"2021/11","Delmarva Power",0
"21534",21836,"2021/12","Delmarva Power",0
"21535",21836,"2022/01","Delmarva Power",0
"21536",21836,"2022/02","Delmarva Power",0
"21537",21836,"2022/03","Delmarva Power",0
"21538",21836,"2022/04","Delmarva Power",0
"21539",21836,"2022/05","Delmarva Power",0
"21540",21836,"2022/06","Delmarva Power",0
"21541",21836,"2022/07","Delmarva Power",0
"21542",21836,"2022/08","Delmarva Power",0
"21543",21836,"2022/09","Delmarva Power",0
"21544",21836,"2022/10","Delmarva Power",0
"21545",21836,"2022/11","Delmarva Power",0
"21546",21836,"2022/12","Delmarva Power",0
