"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"16366",21719,"2021/10","The Potomac Edison Company",2,2021-10-01,1
"16367",21719,"2021/11","The Potomac Edison Company",2,2021-11-01,1
"16368",21719,"2021/12","The Potomac Edison Company",2,2021-12-01,1
"16369",21719,"2022/01","The Potomac Edison Company",2,2022-01-01,1
"16370",21719,"2022/02","The Potomac Edison Company",2,2022-02-01,1
"16371",21719,"2022/03","The Potomac Edison Company",1,2022-03-01,1
"16372",21719,"2022/04","The Potomac Edison Company",1,2022-04-01,1
"16373",21719,"2022/05","The Potomac Edison Company",1,2022-05-01,1
"16374",21719,"2022/06","The Potomac Edison Company",2,2022-06-01,1
"16375",21719,"2022/07","The Potomac Edison Company",2,2022-07-01,1
"16376",21719,"2022/08","The Potomac Edison Company",2,2022-08-01,1
"16377",21719,"2022/09","The Potomac Edison Company",2,2022-09-01,1
"16378",21719,"2022/10","The Potomac Edison Company",2,2022-10-01,1
"16379",21719,"2022/11","The Potomac Edison Company",3,2022-11-01,1
"16380",21719,"2022/12","The Potomac Edison Company",3,2022-12-01,1
"16381",21719,"2023/01","The Potomac Edison Company",3,2023-01-01,1
"16382",21719,"2023/02","The Potomac Edison Company",3,2023-02-01,1
"16383",21719,"2023/03","The Potomac Edison Company",3,2023-03-01,1
"16384",21719,"2023/04","The Potomac Edison Company",3,2023-04-01,1
"16385",21719,"2023/05","The Potomac Edison Company",3,2023-05-01,1
"16386",21719,"2023/06","The Potomac Edison Company",3,2023-06-01,1
"16387",21719,"2023/07","The Potomac Edison Company",3,2023-07-01,1
"16388",21719,"2023/08","The Potomac Edison Company",3,2023-08-01,1
"16389",21719,"2023/09","The Potomac Edison Company",3,2023-09-01,1
"16390",21719,"2023/10","The Potomac Edison Company",3,2023-10-01,1
"16391",21719,"2023/11","The Potomac Edison Company",3,2023-11-01,1
"16392",21719,"2023/12","The Potomac Edison Company",3,2023-12-01,1
"16393",21719,"2024/01","The Potomac Edison Company",4,2024-01-01,1
"16394",21719,"2024/02","The Potomac Edison Company",5,2024-02-01,1
"16395",21719,"2024/03","The Potomac Edison Company",5,2024-03-01,1
"16396",21719,"2024/04","The Potomac Edison Company",5,2024-04-01,1
"16397",21719,"2024/05","The Potomac Edison Company",5,2024-05-01,1
"16398",21719,"2024/06","The Potomac Edison Company",5,2024-06-01,1
"16399",21719,"2024/07","The Potomac Edison Company",5,2024-07-01,1
"16400",21719,"2024/08","The Potomac Edison Company",6,2024-08-01,1
"16401",21722,"2020/07","The Potomac Edison Company",7,2020-07-01,1
"16402",21722,"2020/08","The Potomac Edison Company",9,2020-08-01,1
"16403",21722,"2020/09","The Potomac Edison Company",9,2020-09-01,1
"16404",21722,"2020/10","The Potomac Edison Company",9,2020-10-01,1
"16405",21722,"2020/11","The Potomac Edison Company",9,2020-11-01,1
"16406",21722,"2020/12","The Potomac Edison Company",9,2020-12-01,1
"16407",21722,"2021/01","The Potomac Edison Company",8,2021-01-01,1
"16408",21722,"2021/02","The Potomac Edison Company",8,2021-02-01,1
"16409",21722,"2021/03","The Potomac Edison Company",8,2021-03-01,1
"16410",21722,"2021/04","The Potomac Edison Company",8,2021-04-01,1
"16411",21722,"2021/05","The Potomac Edison Company",9,2021-05-01,1
"16412",21722,"2021/06","The Potomac Edison Company",9,2021-06-01,1
"16413",21722,"2021/07","The Potomac Edison Company",9,2021-07-01,1
"16414",21722,"2021/08","The Potomac Edison Company",9,2021-08-01,1
"16415",21722,"2021/09","The Potomac Edison Company",9,2021-09-01,1
"16416",21722,"2021/10","The Potomac Edison Company",10,2021-10-01,1
"16417",21722,"2021/11","The Potomac Edison Company",10,2021-11-01,1
"16418",21722,"2021/12","The Potomac Edison Company",9,2021-12-01,1
"16419",21722,"2022/01","The Potomac Edison Company",9,2022-01-01,1
"16420",21722,"2022/02","The Potomac Edison Company",10,2022-02-01,1
"16421",21722,"2022/03","The Potomac Edison Company",10,2022-03-01,1
"16422",21722,"2022/04","The Potomac Edison Company",10,2022-04-01,1
"16423",21722,"2022/05","The Potomac Edison Company",12,2022-05-01,1
"16424",21722,"2022/06","The Potomac Edison Company",13,2022-06-01,1
"16425",21722,"2022/07","The Potomac Edison Company",13,2022-07-01,1
"16426",21722,"2022/08","The Potomac Edison Company",13,2022-08-01,1
"16427",21722,"2022/09","The Potomac Edison Company",15,2022-09-01,1
"16428",21722,"2022/10","The Potomac Edison Company",15,2022-10-01,1
"16429",21722,"2022/11","The Potomac Edison Company",15,2022-11-01,1
"16430",21722,"2022/12","The Potomac Edison Company",15,2022-12-01,1
"16431",21722,"2023/01","The Potomac Edison Company",16,2023-01-01,1
"16432",21722,"2023/02","The Potomac Edison Company",16,2023-02-01,1
"16433",21722,"2023/03","The Potomac Edison Company",17,2023-03-01,1
"16434",21722,"2023/04","The Potomac Edison Company",17,2023-04-01,1
"16435",21722,"2023/05","The Potomac Edison Company",18,2023-05-01,1
"16436",21722,"2023/06","The Potomac Edison Company",18,2023-06-01,1
"16437",21722,"2023/07","The Potomac Edison Company",18,2023-07-01,1
"16438",21722,"2023/08","The Potomac Edison Company",19,2023-08-01,1
"16439",21722,"2023/09","The Potomac Edison Company",20,2023-09-01,1
"16440",21722,"2023/10","The Potomac Edison Company",20,2023-10-01,1
"16441",21722,"2023/11","The Potomac Edison Company",22,2023-11-01,1
"16442",21722,"2023/12","The Potomac Edison Company",23,2023-12-01,1
"16443",21722,"2024/01","The Potomac Edison Company",25,2024-01-01,1
"16444",21722,"2024/02","The Potomac Edison Company",25,2024-02-01,1
"16445",21722,"2024/03","The Potomac Edison Company",25,2024-03-01,1
"16446",21722,"2024/04","The Potomac Edison Company",26,2024-04-01,1
"16447",21722,"2024/05","The Potomac Edison Company",28,2024-05-01,1
"16448",21722,"2024/06","The Potomac Edison Company",28,2024-06-01,1
"16449",21722,"2024/07","The Potomac Edison Company",31,2024-07-01,1
"16450",21722,"2024/08","The Potomac Edison Company",31,2024-08-01,1
"16451",21723,"2020/07","Baltimore Gas & Electric Co",11,2020-07-01,0
"16452",21723,"2020/08","Baltimore Gas & Electric Co",12,2020-08-01,0
"16453",21723,"2020/09","Baltimore Gas & Electric Co",12,2020-09-01,0
"16454",21723,"2020/10","Baltimore Gas & Electric Co",13,2020-10-01,0
"16455",21723,"2020/11","Baltimore Gas & Electric Co",14,2020-11-01,0
"16456",21723,"2020/12","Baltimore Gas & Electric Co",16,2020-12-01,0
"16457",21723,"2021/01","Baltimore Gas & Electric Co",16,2021-01-01,1
"16458",21723,"2021/02","Baltimore Gas & Electric Co",17,2021-02-01,1
"16459",21723,"2021/03","Baltimore Gas & Electric Co",20,2021-03-01,1
"16460",21723,"2021/04","Baltimore Gas & Electric Co",20,2021-04-01,1
"16461",21723,"2021/05","Baltimore Gas & Electric Co",20,2021-05-01,1
"16462",21723,"2021/06","Baltimore Gas & Electric Co",21,2021-06-01,1
"16463",21723,"2021/07","Baltimore Gas & Electric Co",21,2021-07-01,1
"16464",21723,"2021/08","Baltimore Gas & Electric Co",20,2021-08-01,1
"16465",21723,"2021/09","Baltimore Gas & Electric Co",22,2021-09-01,1
"16466",21723,"2021/10","Baltimore Gas & Electric Co",22,2021-10-01,1
"16467",21723,"2021/11","Baltimore Gas & Electric Co",23,2021-11-01,1
"16468",21723,"2021/12","Baltimore Gas & Electric Co",22,2021-12-01,1
"16469",21723,"2022/01","Baltimore Gas & Electric Co",23,2022-01-01,1
"16470",21723,"2022/02","Baltimore Gas & Electric Co",23,2022-02-01,1
"16471",21723,"2022/03","Baltimore Gas & Electric Co",25,2022-03-01,1
"16472",21723,"2022/04","Baltimore Gas & Electric Co",25,2022-04-01,1
"16473",21723,"2022/05","Baltimore Gas & Electric Co",25,2022-05-01,1
"16474",21723,"2022/06","Baltimore Gas & Electric Co",26,2022-06-01,1
"16475",21723,"2022/07","Baltimore Gas & Electric Co",27,2022-07-01,1
"16476",21723,"2022/08","Baltimore Gas & Electric Co",27,2022-08-01,1
"16477",21723,"2022/09","Baltimore Gas & Electric Co",27,2022-09-01,1
"16478",21723,"2022/10","Baltimore Gas & Electric Co",27,2022-10-01,1
"16479",21723,"2022/11","Baltimore Gas & Electric Co",29,2022-11-01,1
"16480",21723,"2022/12","Baltimore Gas & Electric Co",29,2022-12-01,1
"16481",21723,"2023/01","Baltimore Gas & Electric Co",30,2023-01-01,1
"16482",21723,"2023/02","Baltimore Gas & Electric Co",32,2023-02-01,1
"16483",21723,"2023/03","Baltimore Gas & Electric Co",33,2023-03-01,1
"16484",21723,"2023/04","Baltimore Gas & Electric Co",33,2023-04-01,1
"16485",21723,"2023/05","Baltimore Gas & Electric Co",36,2023-05-01,1
"16486",21723,"2023/06","Baltimore Gas & Electric Co",35,2023-06-01,1
"16487",21723,"2023/07","Baltimore Gas & Electric Co",36,2023-07-01,1
"16488",21723,"2023/08","Baltimore Gas & Electric Co",36,2023-08-01,1
"16489",21723,"2023/09","Baltimore Gas & Electric Co",38,2023-09-01,1
"16490",21723,"2023/10","Baltimore Gas & Electric Co",40,2023-10-01,1
"16491",21723,"2023/11","Baltimore Gas & Electric Co",41,2023-11-01,1
"16492",21723,"2023/12","Baltimore Gas & Electric Co",40,2023-12-01,1
"16493",21723,"2024/01","Baltimore Gas & Electric Co",41,2024-01-01,1
"16494",21723,"2024/02","Baltimore Gas & Electric Co",43,2024-02-01,1
"16495",21723,"2024/03","Baltimore Gas & Electric Co",43,2024-03-01,1
"16496",21723,"2024/04","Baltimore Gas & Electric Co",43,2024-04-01,1
"16497",21723,"2024/05","Baltimore Gas & Electric Co",45,2024-05-01,1
"16498",21723,"2024/06","Baltimore Gas & Electric Co",47,2024-06-01,1
"16499",21723,"2024/07","Baltimore Gas & Electric Co",49,2024-07-01,1
"16500",21723,"2024/08","Baltimore Gas & Electric Co",49,2024-08-01,1
"16501",21727,"2020/07","The Potomac Edison Company",10,2020-07-01,1
"16502",21727,"2020/08","The Potomac Edison Company",11,2020-08-01,1
"16503",21727,"2020/09","The Potomac Edison Company",10,2020-09-01,1
"16504",21727,"2020/10","The Potomac Edison Company",10,2020-10-01,1
"16505",21727,"2020/11","The Potomac Edison Company",11,2020-11-01,1
"16506",21727,"2020/12","The Potomac Edison Company",11,2020-12-01,1
"16507",21727,"2021/01","The Potomac Edison Company",10,2021-01-01,1
"16508",21727,"2021/02","The Potomac Edison Company",11,2021-02-01,1
"16509",21727,"2021/03","The Potomac Edison Company",12,2021-03-01,1
"16510",21727,"2021/04","The Potomac Edison Company",13,2021-04-01,1
"16511",21727,"2021/05","The Potomac Edison Company",15,2021-05-01,1
"16512",21727,"2021/06","The Potomac Edison Company",15,2021-06-01,1
"16513",21727,"2021/07","The Potomac Edison Company",15,2021-07-01,1
"16514",21727,"2021/08","The Potomac Edison Company",16,2021-08-01,1
"16515",21727,"2021/09","The Potomac Edison Company",16,2021-09-01,1
"16516",21727,"2021/10","The Potomac Edison Company",16,2021-10-01,1
"16517",21727,"2021/11","The Potomac Edison Company",16,2021-11-01,1
"16518",21727,"2021/12","The Potomac Edison Company",16,2021-12-01,1
"16519",21727,"2022/01","The Potomac Edison Company",17,2022-01-01,1
"16520",21727,"2022/02","The Potomac Edison Company",18,2022-02-01,1
"16521",21727,"2022/03","The Potomac Edison Company",19,2022-03-01,1
"16522",21727,"2022/04","The Potomac Edison Company",20,2022-04-01,1
"16523",21727,"2022/05","The Potomac Edison Company",20,2022-05-01,1
"16524",21727,"2022/06","The Potomac Edison Company",21,2022-06-01,1
"16525",21727,"2022/07","The Potomac Edison Company",22,2022-07-01,1
"16526",21727,"2022/08","The Potomac Edison Company",22,2022-08-01,1
"16527",21727,"2022/09","The Potomac Edison Company",22,2022-09-01,1
"16528",21727,"2022/10","The Potomac Edison Company",22,2022-10-01,1
"16529",21727,"2022/11","The Potomac Edison Company",22,2022-11-01,1
"16530",21727,"2022/12","The Potomac Edison Company",23,2022-12-01,1
"16531",21727,"2023/01","The Potomac Edison Company",24,2023-01-01,1
"16532",21727,"2023/02","The Potomac Edison Company",26,2023-02-01,1
"16533",21727,"2023/03","The Potomac Edison Company",27,2023-03-01,1
"16534",21727,"2023/04","The Potomac Edison Company",28,2023-04-01,1
"16535",21727,"2023/05","The Potomac Edison Company",27,2023-05-01,1
"16536",21727,"2023/06","The Potomac Edison Company",27,2023-06-01,1
"16537",21727,"2023/07","The Potomac Edison Company",27,2023-07-01,1
"16538",21727,"2023/08","The Potomac Edison Company",26,2023-08-01,1
"16539",21727,"2023/09","The Potomac Edison Company",27,2023-09-01,1
"16540",21727,"2023/10","The Potomac Edison Company",28,2023-10-01,1
"16541",21727,"2023/11","The Potomac Edison Company",29,2023-11-01,1
"16542",21727,"2023/12","The Potomac Edison Company",30,2023-12-01,1
"16543",21727,"2024/01","The Potomac Edison Company",29,2024-01-01,1
"16544",21727,"2024/02","The Potomac Edison Company",29,2024-02-01,1
"16545",21727,"2024/03","The Potomac Edison Company",30,2024-03-01,1
"16546",21727,"2024/04","The Potomac Edison Company",30,2024-04-01,1
"16547",21727,"2024/05","The Potomac Edison Company",33,2024-05-01,1
"16548",21727,"2024/06","The Potomac Edison Company",31,2024-06-01,1
"16549",21727,"2024/07","The Potomac Edison Company",32,2024-07-01,1
"16550",21727,"2024/08","The Potomac Edison Company",33,2024-08-01,1
"16551",21733,"2020/07","The Potomac Edison Company",1,2020-07-01,1
"16552",21733,"2020/08","The Potomac Edison Company",1,2020-08-01,1
"16553",21733,"2020/09","The Potomac Edison Company",1,2020-09-01,1
"16554",21733,"2020/10","The Potomac Edison Company",1,2020-10-01,1
"16555",21733,"2020/11","The Potomac Edison Company",1,2020-11-01,1
"16556",21733,"2020/12","The Potomac Edison Company",1,2020-12-01,1
"16557",21733,"2021/01","The Potomac Edison Company",1,2021-01-01,1
"16558",21733,"2021/02","The Potomac Edison Company",1,2021-02-01,1
"16559",21733,"2021/03","The Potomac Edison Company",2,2021-03-01,1
"16560",21733,"2021/04","The Potomac Edison Company",2,2021-04-01,1
"16561",21733,"2021/05","The Potomac Edison Company",2,2021-05-01,1
"16562",21733,"2021/06","The Potomac Edison Company",2,2021-06-01,1
"16563",21733,"2021/07","The Potomac Edison Company",2,2021-07-01,1
"16564",21733,"2021/08","The Potomac Edison Company",2,2021-08-01,1
"16565",21733,"2021/09","The Potomac Edison Company",2,2021-09-01,1
"16566",21733,"2021/10","The Potomac Edison Company",2,2021-10-01,1
"16567",21733,"2021/11","The Potomac Edison Company",2,2021-11-01,1
"16568",21733,"2021/12","The Potomac Edison Company",2,2021-12-01,1
"16569",21733,"2022/01","The Potomac Edison Company",2,2022-01-01,1
"16570",21733,"2022/02","The Potomac Edison Company",2,2022-02-01,1
"16571",21733,"2022/03","The Potomac Edison Company",2,2022-03-01,1
"16572",21733,"2022/04","The Potomac Edison Company",2,2022-04-01,1
"16573",21733,"2022/05","The Potomac Edison Company",3,2022-05-01,1
"16574",21733,"2022/06","The Potomac Edison Company",4,2022-06-01,1
"16575",21733,"2022/07","The Potomac Edison Company",6,2022-07-01,1
"16576",21733,"2022/08","The Potomac Edison Company",6,2022-08-01,1
"16577",21733,"2022/09","The Potomac Edison Company",6,2022-09-01,1
"16578",21733,"2022/10","The Potomac Edison Company",6,2022-10-01,1
"16579",21733,"2022/11","The Potomac Edison Company",7,2022-11-01,1
"16580",21733,"2022/12","The Potomac Edison Company",6,2022-12-01,1
"16581",21733,"2023/01","The Potomac Edison Company",6,2023-01-01,1
"16582",21733,"2023/02","The Potomac Edison Company",6,2023-02-01,1
"16583",21733,"2023/03","The Potomac Edison Company",7,2023-03-01,1
"16584",21733,"2023/04","The Potomac Edison Company",6,2023-04-01,1
"16585",21733,"2023/05","The Potomac Edison Company",6,2023-05-01,1
"16586",21733,"2023/06","The Potomac Edison Company",6,2023-06-01,1
"16587",21733,"2023/07","The Potomac Edison Company",7,2023-07-01,1
"16588",21733,"2023/08","The Potomac Edison Company",8,2023-08-01,1
"16589",21733,"2023/09","The Potomac Edison Company",8,2023-09-01,1
"16590",21733,"2023/10","The Potomac Edison Company",9,2023-10-01,1
"16591",21733,"2023/11","The Potomac Edison Company",9,2023-11-01,1
"16592",21733,"2023/12","The Potomac Edison Company",10,2023-12-01,1
"16593",21733,"2024/01","The Potomac Edison Company",10,2024-01-01,1
"16594",21733,"2024/02","The Potomac Edison Company",11,2024-02-01,1
"16595",21733,"2024/03","The Potomac Edison Company",11,2024-03-01,1
"16596",21733,"2024/04","The Potomac Edison Company",12,2024-04-01,1
"16597",21733,"2024/05","The Potomac Edison Company",13,2024-05-01,1
"16598",21733,"2024/06","The Potomac Edison Company",12,2024-06-01,1
"16599",21733,"2024/07","The Potomac Edison Company",12,2024-07-01,1
"16600",21733,"2024/08","The Potomac Edison Company",13,2024-08-01,1
"16601",21737,"2020/07","Baltimore Gas & Electric Co",52,2020-07-01,0
"16602",21737,"2020/08","Baltimore Gas & Electric Co",51,2020-08-01,0
"16603",21737,"2020/09","Baltimore Gas & Electric Co",51,2020-09-01,0
"16604",21737,"2020/10","Baltimore Gas & Electric Co",53,2020-10-01,0
"16605",21737,"2020/11","Baltimore Gas & Electric Co",54,2020-11-01,0
"16606",21737,"2020/12","Baltimore Gas & Electric Co",54,2020-12-01,0
"16607",21737,"2021/01","Baltimore Gas & Electric Co",56,2021-01-01,1
"16608",21737,"2021/02","Baltimore Gas & Electric Co",56,2021-02-01,1
"16609",21737,"2021/03","Baltimore Gas & Electric Co",56,2021-03-01,1
"16610",21737,"2021/04","Baltimore Gas & Electric Co",57,2021-04-01,1
"16611",21737,"2021/05","Baltimore Gas & Electric Co",55,2021-05-01,1
"16612",21737,"2021/06","Baltimore Gas & Electric Co",57,2021-06-01,1
"16613",21737,"2021/07","Baltimore Gas & Electric Co",57,2021-07-01,1
"16614",21737,"2021/08","Baltimore Gas & Electric Co",59,2021-08-01,1
"16615",21737,"2021/09","Baltimore Gas & Electric Co",60,2021-09-01,1
"16616",21737,"2021/10","Baltimore Gas & Electric Co",63,2021-10-01,1
"16617",21737,"2021/11","Baltimore Gas & Electric Co",64,2021-11-01,1
"16618",21737,"2021/12","Baltimore Gas & Electric Co",65,2021-12-01,1
"16619",21737,"2022/01","Baltimore Gas & Electric Co",66,2022-01-01,1
"16620",21737,"2022/02","Baltimore Gas & Electric Co",69,2022-02-01,1
"16621",21737,"2022/03","Baltimore Gas & Electric Co",72,2022-03-01,1
