"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"16042",21613,"2022/08","Delmarva Power",51,2022-08-01,1
"16043",21613,"2022/09","Delmarva Power",52,2022-09-01,1
"16044",21613,"2022/10","Delmarva Power",53,2022-10-01,1
"16045",21613,"2022/11","Delmarva Power",56,2022-11-01,1
"16046",21613,"2022/12","Delmarva Power",58,2022-12-01,1
"16047",21613,"2023/01","Delmarva Power",59,2023-01-01,1
"16048",21613,"2023/02","Delmarva Power",60,2023-02-01,1
"16049",21613,"2023/03","Delmarva Power",62,2023-03-01,1
"16050",21613,"2023/04","Delmarva Power",65,2023-04-01,1
"16051",21613,"2023/05","Delmarva Power",74,2023-05-01,1
"16052",21613,"2023/06","Delmarva Power",78,2023-06-01,1
"16053",21613,"2023/07","Delmarva Power",78,2023-07-01,1
"16054",21613,"2023/08","Delmarva Power",81,2023-08-01,1
"16055",21613,"2023/09","Delmarva Power",81,2023-09-01,1
"16056",21613,"2023/10","Delmarva Power",84,2023-10-01,1
"16057",21613,"2023/11","Delmarva Power",88,2023-11-01,1
"16058",21613,"2023/12","Delmarva Power",94,2023-12-01,1
"16059",21613,"2024/01","Delmarva Power",97,2024-01-01,1
"16060",21613,"2024/02","Delmarva Power",102,2024-02-01,1
"16061",21617,"2020/07","Delmarva Power",30,2020-07-01,1
"16062",21617,"2020/08","Delmarva Power",30,2020-08-01,1
"16063",21617,"2020/09","Delmarva Power",31,2020-09-01,1
"16064",21617,"2020/10","Delmarva Power",33,2020-10-01,1
"16065",21617,"2020/11","Delmarva Power",37,2020-11-01,1
"16066",21617,"2020/12","Delmarva Power",37,2020-12-01,1
"16067",21617,"2021/01","Delmarva Power",37,2021-01-01,1
"16068",21617,"2021/02","Delmarva Power",37,2021-02-01,1
"16069",21617,"2021/03","Delmarva Power",38,2021-03-01,1
"16070",21617,"2021/04","Delmarva Power",41,2021-04-01,1
"16071",21617,"2021/05","Delmarva Power",44,2021-05-01,1
"16072",21617,"2021/06","Delmarva Power",44,2021-06-01,1
"16073",21617,"2021/07","Delmarva Power",45,2021-07-01,1
"16074",21617,"2021/08","Delmarva Power",45,2021-08-01,1
"16075",21617,"2021/09","Delmarva Power",45,2021-09-01,1
"16076",21617,"2021/10","Delmarva Power",45,2021-10-01,1
"16077",21617,"2021/11","Delmarva Power",49,2021-11-01,1
"16078",21617,"2021/12","Delmarva Power",51,2021-12-01,1
"16079",21617,"2022/01","Delmarva Power",49,2022-01-01,1
"16080",21617,"2022/02","Delmarva Power",52,2022-02-01,1
"16081",21617,"2022/03","Delmarva Power",56,2022-03-01,1
"16082",21617,"2022/04","Delmarva Power",56,2022-04-01,1
"16083",21617,"2022/05","Delmarva Power",58,2022-05-01,1
"16084",21617,"2022/06","Delmarva Power",59,2022-06-01,1
"16085",21617,"2022/07","Delmarva Power",63,2022-07-01,1
"16086",21617,"2022/08","Delmarva Power",67,2022-08-01,1
"16087",21617,"2022/09","Delmarva Power",67,2022-09-01,1
"16088",21617,"2022/10","Delmarva Power",67,2022-10-01,1
"16089",21617,"2022/11","Delmarva Power",68,2022-11-01,1
"16090",21617,"2022/12","Delmarva Power",71,2022-12-01,1
"16091",21617,"2023/01","Delmarva Power",73,2023-01-01,1
"16092",21617,"2023/02","Delmarva Power",75,2023-02-01,1
"16093",21617,"2023/03","Delmarva Power",79,2023-03-01,1
"16094",21617,"2023/04","Delmarva Power",80,2023-04-01,1
"16095",21617,"2023/05","Delmarva Power",79,2023-05-01,1
"16096",21617,"2023/06","Delmarva Power",80,2023-06-01,1
"16097",21617,"2023/07","Delmarva Power",83,2023-07-01,1
"16098",21617,"2023/08","Delmarva Power",85,2023-08-01,1
"16099",21617,"2023/09","Delmarva Power",83,2023-09-01,1
"16100",21617,"2023/10","Delmarva Power",82,2023-10-01,1
"16101",21617,"2023/11","Delmarva Power",88,2023-11-01,1
"16102",21617,"2023/12","Delmarva Power",87,2023-12-01,1
"16103",21617,"2024/01","Delmarva Power",93,2024-01-01,1
"16104",21617,"2024/02","Delmarva Power",94,2024-02-01,1
"16105",21619,"2020/07","Delmarva Power",20,2020-07-01,1
"16106",21619,"2020/08","Delmarva Power",22,2020-08-01,1
"16107",21619,"2020/09","Delmarva Power",23,2020-09-01,1
"16108",21619,"2020/10","Delmarva Power",24,2020-10-01,1
"16109",21619,"2020/11","Delmarva Power",23,2020-11-01,1
"16110",21619,"2020/12","Delmarva Power",25,2020-12-01,1
"16111",21619,"2021/01","Delmarva Power",23,2021-01-01,1
"16112",21619,"2021/02","Delmarva Power",24,2021-02-01,1
"16113",21619,"2021/03","Delmarva Power",25,2021-03-01,1
"16114",21619,"2021/04","Delmarva Power",29,2021-04-01,1
"16115",21619,"2021/05","Delmarva Power",32,2021-05-01,1
"16116",21619,"2021/06","Delmarva Power",34,2021-06-01,1
"16117",21619,"2021/07","Delmarva Power",35,2021-07-01,1
"16118",21619,"2021/08","Delmarva Power",38,2021-08-01,1
"16119",21619,"2021/09","Delmarva Power",40,2021-09-01,1
"16120",21619,"2021/10","Delmarva Power",40,2021-10-01,1
"16121",21619,"2021/11","Delmarva Power",41,2021-11-01,1
"16122",21619,"2021/12","Delmarva Power",43,2021-12-01,1
"16123",21619,"2022/01","Delmarva Power",43,2022-01-01,1
"16124",21619,"2022/02","Delmarva Power",46,2022-02-01,1
"16125",21619,"2022/03","Delmarva Power",52,2022-03-01,1
"16126",21619,"2022/04","Delmarva Power",54,2022-04-01,1
"16127",21619,"2022/05","Delmarva Power",58,2022-05-01,1
"16128",21619,"2022/06","Delmarva Power",63,2022-06-01,1
"16129",21619,"2022/07","Delmarva Power",64,2022-07-01,1
"16130",21619,"2022/08","Delmarva Power",66,2022-08-01,1
"16131",21619,"2022/09","Delmarva Power",66,2022-09-01,1
"16132",21619,"2022/10","Delmarva Power",67,2022-10-01,1
"16133",21619,"2022/11","Delmarva Power",72,2022-11-01,1
"16134",21619,"2022/12","Delmarva Power",73,2022-12-01,1
"16135",21619,"2023/01","Delmarva Power",75,2023-01-01,1
"16136",21619,"2023/02","Delmarva Power",76,2023-02-01,1
"16137",21619,"2023/03","Delmarva Power",79,2023-03-01,1
"16138",21619,"2023/04","Delmarva Power",82,2023-04-01,1
"16139",21619,"2023/05","Delmarva Power",86,2023-05-01,1
"16140",21619,"2023/06","Delmarva Power",88,2023-06-01,1
"16141",21619,"2023/07","Delmarva Power",87,2023-07-01,1
"16142",21619,"2023/08","Delmarva Power",86,2023-08-01,1
"16143",21619,"2023/09","Delmarva Power",88,2023-09-01,1
"16144",21619,"2023/10","Delmarva Power",95,2023-10-01,1
"16145",21619,"2023/11","Delmarva Power",98,2023-11-01,1
"16146",21619,"2023/12","Delmarva Power",99,2023-12-01,1
"16147",21619,"2024/01","Delmarva Power",99,2024-01-01,1
"16148",21619,"2024/02","Delmarva Power",101,2024-02-01,1
"16149",21620,"2020/07","Delmarva Power",48,2020-07-01,1
"16150",21620,"2020/08","Delmarva Power",48,2020-08-01,1
"16151",21620,"2020/09","Delmarva Power",48,2020-09-01,1
"16152",21620,"2020/10","Delmarva Power",48,2020-10-01,1
"16153",21620,"2020/11","Delmarva Power",45,2020-11-01,1
"16154",21620,"2020/12","Delmarva Power",49,2020-12-01,1
"16155",21620,"2021/01","Delmarva Power",50,2021-01-01,1
"16156",21620,"2021/02","Delmarva Power",51,2021-02-01,1
"16157",21620,"2021/03","Delmarva Power",51,2021-03-01,1
"16158",21620,"2021/04","Delmarva Power",51,2021-04-01,1
"16159",21620,"2021/05","Delmarva Power",52,2021-05-01,1
"16160",21620,"2021/06","Delmarva Power",55,2021-06-01,1
"16161",21620,"2021/07","Delmarva Power",57,2021-07-01,1
"16162",21620,"2021/08","Delmarva Power",59,2021-08-01,1
"16163",21620,"2021/09","Delmarva Power",60,2021-09-01,1
"16164",21620,"2021/10","Delmarva Power",64,2021-10-01,1
"16165",21620,"2021/11","Delmarva Power",64,2021-11-01,1
"16166",21620,"2021/12","Delmarva Power",67,2021-12-01,1
"16167",21620,"2022/01","Delmarva Power",69,2022-01-01,1
"16168",21620,"2022/02","Delmarva Power",71,2022-02-01,1
"16169",21620,"2022/03","Delmarva Power",73,2022-03-01,1
"16170",21620,"2022/04","Delmarva Power",71,2022-04-01,1
"16171",21620,"2022/05","Delmarva Power",74,2022-05-01,1
"16172",21620,"2022/06","Delmarva Power",77,2022-06-01,1
"16173",21620,"2022/07","Delmarva Power",79,2022-07-01,1
"16174",21620,"2022/08","Delmarva Power",81,2022-08-01,1
"16175",21620,"2022/09","Delmarva Power",79,2022-09-01,1
"16176",21620,"2022/10","Delmarva Power",82,2022-10-01,1
"16177",21620,"2022/11","Delmarva Power",85,2022-11-01,1
"16178",21620,"2022/12","Delmarva Power",86,2022-12-01,1
"16179",21620,"2023/01","Delmarva Power",87,2023-01-01,1
"16180",21620,"2023/02","Delmarva Power",90,2023-02-01,1
"16181",21620,"2023/03","Delmarva Power",89,2023-03-01,1
"16182",21620,"2023/04","Delmarva Power",89,2023-04-01,1
"16183",21620,"2023/05","Delmarva Power",91,2023-05-01,1
"16184",21620,"2023/06","Delmarva Power",93,2023-06-01,1
"16185",21620,"2023/07","Delmarva Power",94,2023-07-01,1
"16186",21620,"2023/08","Delmarva Power",96,2023-08-01,1
"16187",21620,"2023/09","Delmarva Power",97,2023-09-01,1
"16188",21620,"2023/10","Delmarva Power",104,2023-10-01,1
"16189",21620,"2023/11","Delmarva Power",108,2023-11-01,1
"16190",21620,"2023/12","Delmarva Power",114,2023-12-01,1
"16191",21620,"2024/01","Delmarva Power",118,2024-01-01,1
"16192",21620,"2024/02","Delmarva Power",119,2024-02-01,1
"16193",21622,"2020/07","Delmarva Power",1,2020-07-01,1
"16194",21622,"2020/08","Delmarva Power",1,2020-08-01,1
"16195",21622,"2020/09","Delmarva Power",1,2020-09-01,1
"16196",21622,"2020/10","Delmarva Power",1,2020-10-01,1
"16197",21622,"2020/11","Delmarva Power",1,2020-11-01,1
"16198",21622,"2020/12","Delmarva Power",1,2020-12-01,1
"16199",21622,"2021/01","Delmarva Power",1,2021-01-01,1
"16200",21622,"2021/02","Delmarva Power",1,2021-02-01,1
"16201",21622,"2021/03","Delmarva Power",1,2021-03-01,1
"16202",21622,"2021/04","Delmarva Power",1,2021-04-01,1
"16203",21622,"2021/05","Delmarva Power",1,2021-05-01,1
"16204",21622,"2021/06","Delmarva Power",0,2021-06-01,1
"16205",21622,"2021/07","Delmarva Power",0,2021-07-01,1
"16206",21622,"2021/08","Delmarva Power",0,2021-08-01,1
"16207",21622,"2021/09","Delmarva Power",0,2021-09-01,1
"16208",21622,"2021/10","Delmarva Power",0,2021-10-01,1
"16209",21622,"2021/11","Delmarva Power",0,2021-11-01,1
"16210",21622,"2021/12","Delmarva Power",0,2021-12-01,1
"16211",21622,"2022/01","Delmarva Power",0,2022-01-01,1
"16212",21622,"2022/02","Delmarva Power",0,2022-02-01,1
"16213",21622,"2022/03","Delmarva Power",0,2022-03-01,1
"16214",21622,"2022/04","Delmarva Power",0,2022-04-01,1
"16215",21622,"2022/05","Delmarva Power",0,2022-05-01,1
"16216",21622,"2022/06","Delmarva Power",0,2022-06-01,1
"16217",21622,"2022/07","Delmarva Power",0,2022-07-01,1
"16218",21622,"2022/08","Delmarva Power",0,2022-08-01,1
"16219",21622,"2022/09","Delmarva Power",0,2022-09-01,1
"16220",21622,"2022/10","Delmarva Power",0,2022-10-01,1
"16221",21622,"2022/11","Delmarva Power",0,2022-11-01,1
"16222",21622,"2022/12","Delmarva Power",0,2022-12-01,1
"16223",21622,"2023/01","Delmarva Power",0,2023-01-01,1
"16224",21622,"2023/02","Delmarva Power",0,2023-02-01,1
"16225",21622,"2023/03","Delmarva Power",0,2023-03-01,1
"16226",21622,"2023/04","Delmarva Power",0,2023-04-01,1
"16227",21622,"2023/05","Delmarva Power",0,2023-05-01,1
"16228",21622,"2023/06","Delmarva Power",0,2023-06-01,1
"16229",21622,"2023/07","Delmarva Power",0,2023-07-01,1
"16230",21622,"2023/08","Delmarva Power",0,2023-08-01,1
"16231",21622,"2023/09","Delmarva Power",0,2023-09-01,1
"16232",21622,"2023/10","Delmarva Power",0,2023-10-01,1
"16233",21622,"2023/11","Delmarva Power",0,2023-11-01,1
"16234",21622,"2023/12","Delmarva Power",0,2023-12-01,1
"16235",21622,"2024/01","Delmarva Power",0,2024-01-01,1
"16236",21622,"2024/02","Delmarva Power",0,2024-02-01,1
"16237",21623,"2020/07","Delmarva Power",10,2020-07-01,1
"16238",21623,"2020/08","Delmarva Power",11,2020-08-01,1
"16239",21623,"2020/09","Delmarva Power",11,2020-09-01,1
"16240",21623,"2020/10","Delmarva Power",11,2020-10-01,1
"16241",21623,"2020/11","Delmarva Power",11,2020-11-01,1
"16242",21623,"2020/12","Delmarva Power",11,2020-12-01,1
"16243",21623,"2021/01","Delmarva Power",11,2021-01-01,1
"16244",21623,"2021/02","Delmarva Power",11,2021-02-01,1
"16245",21623,"2021/03","Delmarva Power",11,2021-03-01,1
"16246",21623,"2021/04","Delmarva Power",12,2021-04-01,1
"16247",21623,"2021/05","Delmarva Power",12,2021-05-01,1
"16248",21623,"2021/06","Delmarva Power",11,2021-06-01,1
"16249",21623,"2021/07","Delmarva Power",11,2021-07-01,1
"16250",21623,"2021/08","Delmarva Power",12,2021-08-01,1
"16251",21623,"2021/09","Delmarva Power",12,2021-09-01,1
"16252",21623,"2021/10","Delmarva Power",11,2021-10-01,1
"16253",21623,"2021/11","Delmarva Power",11,2021-11-01,1
"16254",21623,"2021/12","Delmarva Power",10,2021-12-01,1
"16255",21623,"2022/01","Delmarva Power",10,2022-01-01,1
"16256",21623,"2022/02","Delmarva Power",10,2022-02-01,1
"16257",21623,"2022/03","Delmarva Power",10,2022-03-01,1
"16258",21623,"2022/04","Delmarva Power",9,2022-04-01,1
"16259",21623,"2022/05","Delmarva Power",10,2022-05-01,1
"16260",21623,"2022/06","Delmarva Power",10,2022-06-01,1
"16261",21623,"2022/07","Delmarva Power",10,2022-07-01,1
"16262",21623,"2022/08","Delmarva Power",10,2022-08-01,1
"16263",21623,"2022/09","Delmarva Power",10,2022-09-01,1
"16264",21623,"2022/10","Delmarva Power",10,2022-10-01,1
"16265",21623,"2022/11","Delmarva Power",10,2022-11-01,1
"16266",21623,"2022/12","Delmarva Power",11,2022-12-01,1
"16267",21623,"2023/01","Delmarva Power",11,2023-01-01,1
"16268",21623,"2023/02","Delmarva Power",11,2023-02-01,1
"16269",21623,"2023/03","Delmarva Power",13,2023-03-01,1
"16270",21623,"2023/04","Delmarva Power",13,2023-04-01,1
"16271",21623,"2023/05","Delmarva Power",14,2023-05-01,1
"16272",21623,"2023/06","Delmarva Power",14,2023-06-01,1
"16273",21623,"2023/07","Delmarva Power",14,2023-07-01,1
"16274",21623,"2023/08","Delmarva Power",16,2023-08-01,1
"16275",21623,"2023/09","Delmarva Power",14,2023-09-01,1
"16276",21623,"2023/10","Delmarva Power",16,2023-10-01,1
"16277",21623,"2023/11","Delmarva Power",16,2023-11-01,1
"16278",21623,"2023/12","Delmarva Power",16,2023-12-01,1
"16279",21623,"2024/01","Delmarva Power",17,2024-01-01,1
"16280",21623,"2024/02","Delmarva Power",17,2024-02-01,1
"16281",21624,"2020/07","Delmarva Power",1,2020-07-01,1
"16282",21624,"2020/08","Delmarva Power",1,2020-08-01,1
"16283",21624,"2020/09","Delmarva Power",1,2020-09-01,1
"16284",21624,"2020/10","Delmarva Power",1,2020-10-01,1
"16285",21624,"2020/11","Delmarva Power",1,2020-11-01,1
"16286",21624,"2020/12","Delmarva Power",1,2020-12-01,1
"16287",21624,"2021/01","Delmarva Power",1,2021-01-01,1
"16288",21624,"2021/02","Delmarva Power",1,2021-02-01,1
"16289",21624,"2021/03","Delmarva Power",1,2021-03-01,1
"16290",21624,"2021/04","Delmarva Power",1,2021-04-01,1
"16291",21624,"2021/05","Delmarva Power",1,2021-05-01,1
"16292",21624,"2021/06","Delmarva Power",1,2021-06-01,1
"16293",21624,"2021/07","Delmarva Power",1,2021-07-01,1
"16294",21624,"2021/08","Delmarva Power",1,2021-08-01,1
"16295",21624,"2021/09","Delmarva Power",1,2021-09-01,1
"16296",21624,"2021/10","Delmarva Power",1,2021-10-01,1
"16297",21624,"2021/11","Delmarva Power",1,2021-11-01,1
"16298",21624,"2021/12","Delmarva Power",1,2021-12-01,1
"16299",21624,"2022/01","Delmarva Power",1,2022-01-01,1
"16300",21624,"2022/02","Delmarva Power",1,2022-02-01,1
"16301",21624,"2022/03","Delmarva Power",1,2022-03-01,1
"16302",21624,"2022/04","Delmarva Power",1,2022-04-01,1
"16303",21624,"2022/05","Delmarva Power",1,2022-05-01,1
"16304",21624,"2022/06","Delmarva Power",2,2022-06-01,1
"16305",21624,"2022/07","Delmarva Power",2,2022-07-01,1
"16306",21624,"2022/08","Delmarva Power",2,2022-08-01,1
"16307",21624,"2022/09","Delmarva Power",2,2022-09-01,1
"16308",21624,"2022/10","Delmarva Power",2,2022-10-01,1
"16309",21624,"2022/11","Delmarva Power",2,2022-11-01,1
"16310",21624,"2022/12","Delmarva Power",2,2022-12-01,1
"16311",21624,"2023/01","Delmarva Power",2,2023-01-01,1
"16312",21624,"2023/02","Delmarva Power",2,2023-02-01,1
"16313",21624,"2023/03","Delmarva Power",2,2023-03-01,1
"16314",21624,"2023/04","Delmarva Power",2,2023-04-01,1
"16315",21624,"2023/05","Delmarva Power",2,2023-05-01,1
"16316",21624,"2023/06","Delmarva Power",2,2023-06-01,1
"16317",21624,"2023/07","Delmarva Power",2,2023-07-01,1
"16318",21624,"2023/08","Delmarva Power",2,2023-08-01,1
"16319",21624,"2023/09","Delmarva Power",2,2023-09-01,1
"16320",21624,"2023/10","Delmarva Power",2,2023-10-01,1
"16321",21624,"2023/11","Delmarva Power",3,2023-11-01,1
"16322",21624,"2023/12","Delmarva Power",3,2023-12-01,1
"16323",21624,"2024/01","Delmarva Power",3,2024-01-01,1
"16324",21624,"2024/02","Delmarva Power",3,2024-02-01,1
"16325",21625,"2020/07","Delmarva Power",5,2020-07-01,1
"16326",21625,"2020/08","Delmarva Power",6,2020-08-01,1
"16327",21625,"2020/09","Delmarva Power",6,2020-09-01,1
"16328",21625,"2020/10","Delmarva Power",6,2020-10-01,1
"16329",21625,"2020/11","Delmarva Power",6,2020-11-01,1
"16330",21625,"2020/12","Delmarva Power",6,2020-12-01,1
"16331",21625,"2021/01","Delmarva Power",6,2021-01-01,1
"16332",21625,"2021/02","Delmarva Power",6,2021-02-01,1
"16333",21625,"2021/03","Delmarva Power",8,2021-03-01,1
"16334",21625,"2021/04","Delmarva Power",8,2021-04-01,1
"16335",21625,"2021/05","Delmarva Power",8,2021-05-01,1
"16336",21625,"2021/06","Delmarva Power",8,2021-06-01,1
"16337",21625,"2021/07","Delmarva Power",8,2021-07-01,1
"16338",21625,"2021/08","Delmarva Power",9,2021-08-01,1
"16339",21625,"2021/09","Delmarva Power",9,2021-09-01,1
"16340",21625,"2021/10","Delmarva Power",10,2021-10-01,1
"16341",21625,"2021/11","Delmarva Power",11,2021-11-01,1
"16342",21625,"2021/12","Delmarva Power",11,2021-12-01,1
"16343",21625,"2022/01","Delmarva Power",12,2022-01-01,1
"16344",21625,"2022/02","Delmarva Power",12,2022-02-01,1
"16345",21625,"2022/03","Delmarva Power",12,2022-03-01,1
"16346",21625,"2022/04","Delmarva Power",12,2022-04-01,1
"16347",21625,"2022/05","Delmarva Power",13,2022-05-01,1
"16348",21625,"2022/06","Delmarva Power",13,2022-06-01,1
"16349",21625,"2022/07","Delmarva Power",14,2022-07-01,1
"16350",21625,"2022/08","Delmarva Power",14,2022-08-01,1
"16351",21625,"2022/09","Delmarva Power",14,2022-09-01,1
"16352",21625,"2022/10","Delmarva Power",14,2022-10-01,1
"16353",21625,"2022/11","Delmarva Power",14,2022-11-01,1
"16354",21625,"2022/12","Delmarva Power",15,2022-12-01,1
"16355",21625,"2023/01","Delmarva Power",16,2023-01-01,1
"16356",21625,"2023/02","Delmarva Power",18,2023-02-01,1
"16357",21625,"2023/03","Delmarva Power",16,2023-03-01,1
"16358",21625,"2023/04","Delmarva Power",14,2023-04-01,1
"16359",21625,"2023/05","Delmarva Power",15,2023-05-01,1
"16360",21625,"2023/06","Delmarva Power",15,2023-06-01,1
"16361",21625,"2023/07","Delmarva Power",15,2023-07-01,1
"16362",21625,"2023/08","Delmarva Power",15,2023-08-01,1
"16363",21625,"2023/09","Delmarva Power",15,2023-09-01,1
"16364",21625,"2023/10","Delmarva Power",15,2023-10-01,1
"16365",21625,"2023/11","Delmarva Power",15,2023-11-01,1
"16366",21625,"2023/12","Delmarva Power",16,2023-12-01,1
"16367",21625,"2024/01","Delmarva Power",16,2024-01-01,1
"16368",21625,"2024/02","Delmarva Power",18,2024-02-01,1
"16369",21626,"2020/07","Delmarva Power",0,2020-07-01,1
"16370",21626,"2020/08","Delmarva Power",0,2020-08-01,1
"16371",21626,"2020/09","Delmarva Power",0,2020-09-01,1
"16372",21626,"2020/10","Delmarva Power",0,2020-10-01,1
"16373",21626,"2020/11","Delmarva Power",0,2020-11-01,1
"16374",21626,"2020/12","Delmarva Power",0,2020-12-01,1
"16375",21626,"2021/01","Delmarva Power",0,2021-01-01,1
"16376",21626,"2021/02","Delmarva Power",0,2021-02-01,1
"16377",21626,"2021/03","Delmarva Power",0,2021-03-01,1
